url,description,name,superhost,price per night,actual price,beds,rating,sp_url,location,unit rental details,number of guests,more description,amenities1,rental_data,all_amenities,image_urls,host_about
/rooms/766681196824456719?adults=1&children=0&infants=0&pets=0&check_in=2022-12-16&check_out=2022-12-22&previous_page_section_name=1000,Mountain Valley Retreat,Home in Jay,Superhost,$180 ,empty,2 beds,empty,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Entire home hosted by Joe4 guests ·  · 2 bedrooms ·  · 2 beds ·  · 1 bath,4 guests · **__** · 2 bedrooms · **__** · 2 beds · **__** · 1 bath**__**Joined in January 2020**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"This newly renovated home offers a comfortable home away from home.  Enjoy an Adirondack experience at this centrally-located retreat just 10 minutes from White Mountain Ski area, 20 minutes from Lake Placid, and 15 minutes to Keene Valley. Conveniently located near many hiking, biking and cross-country ski trails.  Enjoy the gazebo with new hot tub, and fire pit surrounded by Adirondack chairs.  Come stay and enjoy all the Adirondacks has to offer.The spacePrivately situated, this Adirondack log-sided home offers a comfortable and convenient open floor concept.  The two bedrooms feature pillow-top mattresses and high quality linens.  Unwind after a day of skiing or hiking in the private hot tub.  Take in the mountain views from the deck while you enjoy a complimentary cup of coffee.  WiFi and smart TV available.","Mountain view**__**Kitchen**__**Wifi**__**Free parking on premises**__**50"" HDTV with Amazon Prime Video, Netflix, Roku, Hulu",Entire home hosted by Joe,[],"['https://a0.muscache.com/pictures/miso/Hosting-766681196824456719/original/7abbabb7-9625-4479-b4c3-bc953817001f.jpeg', 'https://a0.muscache.com/pictures/377825a2-1e46-4dd1-8125-0662c74378f0.jpg', 'https://a0.muscache.com/pictures/miso/Hosting-766681196824456719/original/6766b0dd-3642-4f63-a455-2c07b15d3766.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-766681196824456719/original/e27c7532-7c3c-4187-8022-f4afce35f0b8.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-766681196824456719/original/6941b395-e8cb-4111-87d0-44079024473f.jpeg']","Hosted by Joe
Joined in January 2020
334 Reviews
Identity verified
󰀃
Superhost
Joe is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Response rate: 100%
Response time: within an hour
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/45064145?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Yinzer House- Close To Hiking and Lake Placid,Home in Jay,Superhost,empty,$97,1 queen bed,4.96 ·,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Entire home hosted by Rikki3 guests ·  · 1 bedroom ·  · 1 bed ·  · 1 bath,3 guests · **__** · 1 bedroom · **__** · 1 bed · **__** · 1 bath**__**Joined in November 2018**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"Just a 15 minute drive to Whiteface Mountain, this 1 bedroom modern Adirondack home offers everything you need to enjoy the perfect vacation.  The living room is the perfect escape after a day of exploring featuring a 55"" tv.  The spacious fully equipped kitchen has all that is needed to prepare a delicious meal.  Before bed, read a book and relax next to the fireplace.  Outdoors enjoy the fire pit, or cook on the grill.  Less than 23 minutes from all high peaks and Lake Placid.The spaceAbout the space:No smoking or pets allowed on property. * 800 Square foot house with two front doors (not a duplex)* Full kitchen with coffee bar including french press, pour over, and Keurig* Washer and dryer* Outdoor gas grill w/propane* Outdoor fire pit (guests must supply wood)* AC available from June to September (bedroom window unit)* Heat can be adjusted September to May (up to 68 degrees)* Record player, books, board games/puzzles available for rainy days* High chair, pack and play, bassinet, and baby gate available for familiesThings to do near Yinzer House:3 Minutes away - Fishing/Swimming  Ausable River at Jay Covered Bridge10 Minutes away - Flume trails Wilmington (mountain biking/hiking)12 Minutes away - Whiteface Mountain Skiing12 Minutes away - Whiteface/Esther/Marble Mountain trailheads15 Minutes away - High Falls Gorge waterfall river walk23 Minutes away - Lake Placid (Mirror Lake/Olympic Center/Ski Jumps)23 Minutes away - High Peak trailheads in Keene Valley (Garden Trailhead)26 Minutes away - Ausable Chasm30 Minutes away - Mt. Van Hovenberg xc skiing/hiking/bobsled runCleaning:  We ask that all guests take out their personal trash and clean/put away their own dishes.  There is a 25 dollar cleaning fee for the remainder of cleaning of all surfaces, linens, tub/toilet, oven/fridge and floors prior to the next guests stay.  House Rules:1. Absolutely no smoking/pets on the property.  Please leave the property if you wish to2. No early check-ins  or requests to check in prior to 4pm or late checkouts.  The space is utilized by your hosts when guests are not booked.  Please do not show up early since there is a good chance we may be in the space cleaning/working.3. No guests other than what was confirmed on the reservation.",Mountain view**__**Kitchen**__**Fast wifi – 125 Mbps**__**Dedicated workspace**__**Free driveway parking on premises – 2 spaces,Entire home hosted by Rikki,"['Scenic views\nMountain view', 'Bathroom\nBathtub\nHair dryer\nCleaning products\n2 in 1 shampoo and conditioner shampoo\n2 in 1 shampoo and conditioner conditioner\nBody soap\nHot water', 'Bedroom and laundry\nFree washer – In unit\nFree dryer – In unit\nEssentials\nTowels, bed sheets, soap, and toilet paper\nHangers\nBed linens\nCotton Better Homes and Garden 400 thread count. linens\nExtra pillows and blankets\nIron\nDrying rack for clothing\nClothing storage: closet', 'Entertainment\n55"" HDTV with Chromecast, Roku\nRecord player\nBooks and reading material', 'Family\nPack ’n play/Travel crib - always at the listing\nChildren’s books and toys for ages 0-2 years old\nHigh chair\nBaby bath\nChildren’s dinnerware\nOutlet covers\nBoard games\nBaby safety gates', 'Heating and cooling\nWindow AC unit\nIndoor fireplace: electric\nPortable fans\nCentral heating', 'Home safety\nSecurity cameras on property\nA security camera is located in the parking area where guests park. There is a second camera that faces the back yard parking area where your hosts live. Both cameras run at all times and were installed to alert hosts of pets or smoking which is not allowed on the property.\nSmoke alarm\n“Smoke detectors in the bedroom, laundry room, living room, and kitchen.”\nCarbon monoxide alarm\n“There is one carbon monoxide alarm outside of the furnace room door in the laundry area.”\nFire extinguisher\nFirst aid kit', 'Internet and office\nFast wifi – 125 Mbps\nVerified by speed test. Stream 4K videos and join video calls on multiple devices.\nDedicated workspace\nIn a common space with a surge protector', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nWhirlpool refrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nFreezer\nGE electric stove\nGE stainless steel oven\nHot water kettle\nCoffee maker: french press, Keurig coffee machine, pour-over coffee\nWine glasses\nToaster\nBaking sheet\nBarbecue utensils\nGrill, charcoal, bamboo skewers/iron skewers, etc.\nCoffee\nDining table', 'Location features\nPrivate entrance\nSeparate street or building entrance', 'Outdoor\nPrivate patio or balcony\nShared backyard – Not fully fenced\nAn open space on the property usually covered in grass\nFire pit\nOutdoor furniture\nBBQ grill: gas', 'Parking and facilities\nFree driveway parking on premises – 2 spaces\nSingle level home\nNo stairs in home', 'Services\nLong term stays allowed\nAllow stay for 28 days or more\nSelf check-in\nKeypad\nCheck yourself into the home with a door code']","['https://a0.muscache.com/pictures/miso/Hosting-45064145/original/d58b98f0-0375-49c2-9296-815448f6eb6a.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-45064145/original/3c899d8a-d52e-4843-8a78-09f9ed550fb6.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-45064145/original/8a32d49f-ad15-4449-b15c-b98344b20289.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-45064145/original/4deb3efa-41df-43e6-975f-913ed26ba13c.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-45064145/original/c419656c-4c3d-4831-8d08-f0b0b300eec0.jpeg']","Hosted by Rikki
Joined in November 2018
199 Reviews
Identity verified
󰀃
Superhost
My favorite things to do include hiking, cross country skiing, snow shoeing, kayaking, renovating my home, and most of all spending time with my family.
During your stay
Although I live next door I'm usually out hiking, kayaking, and xc skiing! We ask that guests communicate with the Air BnB app when anything is needed since we are not always at home.
Rikki is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Language: English
Response rate: 100%
Response time: within an hour
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/759392927077058198?adults=1&children=0&infants=0&pets=0&check_in=2022-12-20&check_out=2022-12-25&previous_page_section_name=1000,"Deer Haven Lodge with views, acreage & fireplace",Home in Jay,Superhost,empty,$659,4 beds,empty,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Entire home hosted by Shannon8 guests ·  · 4 bedrooms ·  · 4 beds ·  · 2.5 baths,8 guests · **__** · 4 bedrooms · **__** · 4 beds · **__** · 2.5 baths**__**Joined in October 2014**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"Deer Haven Lodge is a custom Adirondack home with soaring ceilings, stone fireplace, two soaking tubs, 16 acres, commanding mountain views, outdoor firepit and trails.  We are just a 1.5 miles from the Jay Covered Bridge, 15 minutes to Whiteface Mt. & less than 30 minutes to Lake Placid. a perfect getaway for skiing, hiking or just rejuvenating in nature.  Watch the deer wander through our backyard.  the master suite is on the main level.  First time ever offered as a vacation retreat!",Mountain view**__**Kitchen**__**Wifi**__**Dedicated workspace**__**Free parking on premises,Entire home hosted by Shannon,"['Scenic views\nMountain view', 'Bathroom\nBathtub\nHair dryer\nCleaning products\nShampoo\nConditioner\nBody soap\nHot water\nShower gel', 'Bedroom and laundry\nFree washer – In unit\nFree dryer – In unit\nEssentials\nTowels, bed sheets, soap, and toilet paper\nHangers\nBed linens\nCotton linens\nExtra pillows and blankets\nRoom-darkening shades\nIron\nClothing storage: closet and dresser', 'Entertainment\nTV\nSound system with aux\nBooks and reading material', 'Family\nChildren’s books and toys\nBoard games', 'Heating and cooling\nCentral air conditioning\nIndoor fireplace: wood-burning\nCeiling fan\nPortable fans\nCentral heating', 'Home safety\nSmoke alarm\nCarbon monoxide alarm\nFire extinguisher\nFirst aid kit', 'Internet and office\nWifi\nDedicated workspace\nIn a private space with a monitor, surge protector, and printer', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nDishwasher\nStainless steel electric stove\nOven\nHot water kettle\nCoffee maker: Keurig coffee machine\nWine glasses\nToaster\nBaking sheet\nBlender\nBarbecue utensils\nGrill, charcoal, bamboo skewers/iron skewers, etc.\nCoffee\nDining table', 'Outdoor\nPrivate patio or balcony\nPrivate backyard – Not fully fenced\nAn open space on the property usually covered in grass\nFire pit\nOutdoor furniture\nOutdoor dining area\nBBQ grill', 'Parking and facilities\nFree parking on premises', 'Services\nPets allowed\nAssistance animals are always allowed\nSelf check-in\nLockbox\nLong term stays allowed\nAllow stay for 28 days or more', 'Not included\nUnavailable: Security cameras on property\nSecurity cameras on property\nUnavailable: Private entrance\nPrivate entrance']","['https://a0.muscache.com/pictures/miso/Hosting-759392927077058198/original/6848fccf-edc4-4f94-89fd-03fa16630935.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-759392927077058198/original/b8aba4ae-f1b0-4b27-9d42-97599cf478de.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-759392927077058198/original/2397581b-0797-44f6-842a-e174f0678120.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-759392927077058198/original/905a475c-ed89-4032-a29e-ed5839d1aa1a.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-759392927077058198/original/84e3c6c4-35c5-4853-b974-4e5f31afe36f.jpeg']","Hosted by Shannon
Joined in October 2014
347 Reviews
Identity verified
󰀃
Superhost
Airbnb.org supporter
Shannon is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Response rate: 100%
Response time: within an hour
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/1100879?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000,Adirondack Mountainside A-Frame,Cabin in Jay,Superhost,$165 ,empty,1 bed,4.96 ·,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Entire cabin hosted by Jeanne4 guests ·  · 1 bedroom ·  · 1 bed ·  · 1 bath,4 guests · **__** · 1 bedroom · **__** · 1 bed · **__** · 1 bath**__**Joined in August 2012**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"A cozy pet friendly A-frame nestled in the Jay Range with view of Whiteface Mountain. The home features a living room, fireplace, loft bedroom and fully equipped kitchen.  With endless activities to choose from, we are located just 10 minutes from Whiteface Mountain and 20 minutes from Lake Placid.The spaceA cozy pet friendly A-frame nestled in the Jay Range with view of Whiteface Mountain. The home features a living room, fireplace, loft bedroom and fully equipped kitchen.  With endless activities to choose from, we are located just 10 minutes from Whiteface Mountain and 20 minutes from Lake Placid.A cozy, pet-friendly A-frame located in the Jay Range with a view of Whiteface Mountain. Nestled on 30 private acres, you can get a workout just hiking up the road.The home features a living room, fireplace, loft bedroom, accessed by a spiral staircase and fully equipped kitchen. There is a queen sleeper sofa and day bed in the living room. You can enjoy your morning coffee or evening BBQ on the spacious deck.There are endless activities to choose from.  We are located just 10 minutes from Whiteface Mountain, 20 minutes from Lake Placid and 30 minutes from Lake Champlain. Lake Placid is a charming Alpine town with good food, shopping and steeped in Olympic history. Hop on a Ferry from nearby Plattsburg (35 miles) and you can have lunch in Burlington in no time. We are also located 90 minutes from Montreal, which makes a fabulous day trip. If it's hiking you're after, you are in the right place. We are located on the eastern edge of the High Peaks with 46 Peaks over 4000 feet. It is one of the most striking locations in the entire Adirondacks.",Kitchen**__**Wifi**__**Free parking on premises**__**Pets allowed**__**TV,Entire cabin hosted by Jeanne,[],"['https://a0.muscache.com/pictures/miso/Hosting-1100879/original/30a72162-e060-45f0-8313-cf7d4fd33f91.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-1100879/original/17df0401-bb71-4404-bded-71a6803c8e2f.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-1100879/original/faf4d8dd-fe0e-4477-bf6e-6d40a9a5be21.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-1100879/original/97f13bf1-2976-4af5-8e4a-8fb3fed3b821.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-1100879/original/a031240e-a621-4ed1-9c4d-8376bc1fa458.jpeg']","Hosted by Jeanne
Joined in August 2012
822 Reviews
Identity verified
󰀃
Superhost
I am a city girl who loves the mountains. I find the hustle and bustle of the city mixed with the beauty and power of nature invigorating.

I am a gracious host who enjoys quality living.
During your stay
Minimal, only as needed. The property manager can be available as needed.
Jeanne is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Response rate: 100%
Response time: within an hour
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/47407169?adults=1&children=0&infants=0&pets=0&check_in=2022-12-03&check_out=2022-12-08&previous_page_section_name=1000,Adirondack Oasis: Near Whiteface/Lake Placid,Chalet in Jay,Superhost,empty,$150,4 beds,4.98 ·,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Entire chalet hosted by Jackie6 guests ·  · 3 bedrooms ·  · 4 beds ·  · 2.5 baths,6 guests · **__** · 3 bedrooms · **__** · 4 beds · **__** · 2.5 baths**__**Joined in May 2015**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"Adirondack Oasis is a cozy and newly furnished chalet. With two living rooms (complete with sectionals and smart TVs) and full kitchen, this home is perfect for the whole family. We are walking distance to neighborhood trails and Ausable River and a short driving distance to the high peaks (20-30 min), Whiteface Mountain (15 min), and Lake Placid (30 min).The spaceAdirondack Oasis is situated on a beautifully wooded acre of land in the Ausable Acres neighborhood of Jay, New York. During your stay, you’ll have access to all of our amenities.~ High-speed internet (perfect for streaming and video calls)~ 2 family rooms w/couch & smart tv setup~ New stainless steel appliances~ Extensive book & DVD selection (including our complete Studio Ghibli collection!)~ Puzzles and board games, both for adults and children~ Coffee maker, toaster, pots & pans, and all other necessary kitchen appliances~ Workspace with desk and office chair~ Front & back decks~ 6 camp chairs, perfect for sitting by the fire!~ Grill, alongside complete set of grill utensils~ Washer & dryer available for long-term (2+ week) stays",Kitchen**__**Wifi**__**Dedicated workspace**__**Free parking on premises**__**TV,Entire chalet hosted by Jackie,"['Bathroom\nBathtub\nHair dryer\nCleaning products\nShampoo\nConditioner\nBody soap\nHot water\nShower gel', 'Bedroom and laundry\nEssentials\nTowels, bed sheets, soap, and toilet paper\nHangers\nBed linens\nExtra pillows and blankets\nRoom-darkening shades\nIron\nClothing storage: closet and dresser', 'Entertainment\nTV\nGame console\nBooks and reading material', 'Family\nOutlet covers\nBoard games\nBaby safety gates', 'Heating and cooling\nPortable fans\nHeating', 'Home safety\nSecurity cameras on property\nRing doorbell will be active on front door facing away from property\nSmoke alarm\nCarbon monoxide alarm\nFire extinguisher\nFirst aid kit', 'Internet and office\nWifi\nDedicated workspace\nIncludes a desk and office chair', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nFreezer\nDishwasher\nStove\nOven\nHot water kettle\nCoffee maker\nWine glasses\nToaster\nBaking sheet\nBarbecue utensils\nGrill, charcoal, bamboo skewers/iron skewers, etc.\nCoffee\nDining table', 'Location features\nPrivate entrance\nSeparate street or building entrance\nLaundromat nearby', 'Outdoor\nPatio or balcony\nPrivate backyard – Fully fenced\nAn open space on the property usually covered in grass\nFire pit\nOutdoor furniture\nBBQ grill', 'Parking and facilities\nFree parking on premises\nFree street parking', 'Services\nSelf check-in\nSmart lock', 'Not included\nUnavailable: Washer\nWasher\nUnavailable: Air conditioning\nAir conditioning']","['https://a0.muscache.com/pictures/miso/Hosting-47407169/original/da774f8f-c01f-4e57-ac51-073a99cdb941.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-47407169/original/15fe9e0a-5063-4b23-9bc0-1f0aa7ad2793.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-47407169/original/5dac3e79-19ff-41ff-a37d-fb91afb92f61.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-47407169/original/0ca9d9b0-a582-45d7-91ef-4e5d0ba2f07c.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-47407169/original/917bdbc0-7c20-4171-885b-da163342dd3e.jpeg']","Hosted by Jackie
Joined in May 2015
80 Reviews
Identity verified
󰀃
Superhost
