url,description,name,superhost,price per night,actual price,beds,rating,sp_url,location,unit rental details,number of guests,more description,amenities1,rental_data,all_amenities,image_urls,host_about
My new husband Marc (just married in 2021!) and I have loved visiting the Adirondacks for the past several years and stayed at many AirBnbs while traveling. We recently decided to… read more
During your stay
Our permanent home is in Philadelphia, but we are always available through the Airbnb app. We offer easy check-in with a code entry lockbox.
Jackie is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Language: English
Response rate: 100%
Response time: within an hour
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/53448175?adults=1&children=0&infants=0&pets=0&check_in=2022-12-03&check_out=2022-12-08&previous_page_section_name=1000,"♥ New! 2.5 mi to Whiteface, ADK Cabin w/ fire pit",Cabin in Wilmington,Superhost,$100 ,empty,2 beds,4.97 ·,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Wilmington, New York, United States",Entire cabin hosted by Julie4 guests ·  · 1 bedroom ·  · 2 beds ·  · 1 bath,4 guests · **__** · 1 bedroom · **__** · 2 beds · **__** · 1 bath**__**Joined in November 2018**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"Welcome to Esther Cabin. This charming, authentic Adirondack Cabin is located just minutes away from Whiteface Mountain and is the perfect getaway to enjoy the majesty of the Adirondacks. Its close proximity to skiing, mountain biking, hiking trails, world-class fly fishing and Lake Placid make it a perfect location from which to embark on your mountain adventure.The spaceEsther Cabin is a 1 bedroom, 1 bathroom cabin. There is a queen bed in the bedroom. There is a pullout queen sofa in the living room for additional guests. The cabin has a full bathroom with a shower stall. The kitchen is fully equipped for your cooking needs. The cabin has a washer and dryer for your use. There is a covered porch with a dining table and chairs. Enjoy the backyard firepit while stargazing at night. THE ROOMS:Bedroom - Comfortable Queen size bed.  Dresser for your use. Full size closet for your use. In the closet is a fan, suitcase rack, and bedding for the pullout sofa. Kitchen - Coffee & Tea provided. Cooking oil/spray provided. Fully equipped with pots/pans, dishes, bowls, etc.  Kitchen has a dishwasher.Living Room - Pullout Queen sofa. 32"" Roku Smart TV with Spectrum TV service through the Spectrum App. There are a few games and playing cards provided. Dining Space - Round dropleaf table in the Living/Dining area with chairsBathroom - Shower stall with Shampoo/Conditioner/Body wash. Hair dryer.Laundry room -Washer/Dryer. Outdoor Space - Covered porch with dining table and chairs. Firepit with Adirondack chairs. Charcoal Grill.LOCATION:4 minutes to Whiteface Mountain Ski Resort2 minutes to Wilmington Beach6 minutes to Whiteface Memorial Highway7 minutes to Hardy Mountain Bike Trails4 minutes to Santa's Workshop1 minute to Flume Falls Gorge4 minutes to High Falls Gorge14 minutes to Lake PlacidThere are multiple restaurants in town, please refer to our guidebook or reach out to us directly for recommendations!","Kitchen**__**Fast wifi – 71 Mbps**__**Free parking on premises**__**32"" HDTV with premium cable, Roku**__**Free washer – In building",Entire cabin hosted by Julie,"['Bathroom\nHair dryer\nCleaning products\nShampoo\nConditioner\nBody soap\nHot water\nShower gel', 'Bedroom and laundry\nFree washer – In building\nFree dryer – In building\nEssentials\nTowels, bed sheets, soap, and toilet paper\nHangers\nBed linens\nExtra pillows and blankets\nClothing storage: closet and dresser', 'Entertainment\n32"" HDTV with premium cable, Roku', 'Heating and cooling\nCeiling fan\nPortable fans\nHeating', 'Home safety\nSmoke alarm\nCarbon monoxide alarm\nFire extinguisher\nFirst aid kit', 'Internet and office\nFast wifi – 71 Mbps\nVerified by speed test. Stream 4K videos and join video calls on multiple devices.', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nFreezer\nDishwasher\nStove\nOven\nHot water kettle\nCoffee maker\nWine glasses\nToaster\nBaking sheet\nBarbecue utensils\nGrill, charcoal, bamboo skewers/iron skewers, etc.\nCoffee\nDining table', 'Location features\nPrivate entrance\nSeparate street or building entrance', 'Outdoor\nPrivate patio or balcony\nPrivate backyard – Not fully fenced\nAn open space on the property usually covered in grass\nFire pit\nOutdoor furniture\nOutdoor dining area\nBBQ grill: charcoal', 'Parking and facilities\nFree parking on premises\nSingle level home\nNo stairs in home', 'Services\nSelf check-in\nKeypad\nCheck yourself into the home with a door code\nLong term stays allowed\nAllow stay for 28 days or more', 'Not included\nUnavailable: Security cameras on property\nSecurity cameras on property\nUnavailable: Air conditioning\nAir conditioning']","['https://a0.muscache.com/pictures/miso/Hosting-53448175/original/770bdce0-9abf-4882-89d4-ed0706f2a716.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-53448175/original/470857ac-6efd-4331-bd5a-6bf92613d0fe.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-53448175/original/68118250-eee5-42a4-a78d-81ebf33742a5.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-53448175/original/67778eba-d5c4-4529-acf1-228d4fc83f75.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-53448175/original/3069c6e9-7f94-4401-81d7-2bbd5fc5130b.jpeg']","Hosted by Julie
Joined in November 2018
44 Reviews
Identity verified
󰀃
Superhost
Julie is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Response rate: 100%
Response time: within an hour
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/47568525?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,"Oak Hill Hideaway- Ski, Hot tub, Sauna, Fireplace",Cabin in Jay,Superhost,empty,$295,7 beds,4.93 ·,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Entire cabin hosted by Caroline14 guests ·  · 5 bedrooms ·  · 7 beds ·  · 3 baths,14 guests · **__** · 5 bedrooms · **__** · 7 beds · **__** · 3 baths**__**Joined in December 2014**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"Custom built chalet in 1973 with all wood interior and Adirondack style decor featuring an end-to-end great room with cathedral ceiling and extra large fireplace.  Situated just 10 minutes from Whiteface, you can be on the slopes in no time.  Lake Placid is located a quick 25 minutes away.The spaceThe chalet has 5 bedrooms with a total of 7 beds (Queen & Full), and two of those bedrooms having an en-suite full bathroom.  The two en-suite Queen bedrooms are on the mezzanine level, two double full bedrooms are on the ground level, as well as one full daybedroom with screen separation.  One of the bedroom on the ground floor has it's own wood-burning stove!  There's also another full bathroom on the ground level.  The great room is broken up into several sections: kitchen with eat-in island, large round table for eating or game night, extra-long 14-people dining table, fireplace with cozy couches, chest table, and tv area.  The lounge room on the ground level has a comfy sectional with 65"" OLED TV for movie night and a fun arcade game table with 65 games.  There is a hot tub and sauna to warm you up after a cold day in nature.  The house also boasts several outdoor spaces: a deck runs the entire length of the house exiting from the great room; a screen room on the mezzanine level is accessible from the top of the stairs and the master bedroom; a small private deck is attached to the second mezzanine bedroom; a grass hilly front yard perfect for sledding and with a fire pit for marshmallow roasting; and out back you will find a horseshoe pit for game night.","Mountain view**__**Kitchen**__**Fast wifi – 60 Mbps**__**Free parking on premises**__**Private hot tub - available all year, open 24 hours",Entire cabin hosted by Caroline,"['Scenic views\nMountain view', 'Bathroom\nBathtub\nHair dryer\nCleaning products\nShampoo\nConditioner\nBody soap\nBidet\nHot water\nShower gel', 'Bedroom and laundry\nFree washer – In unit\nFree dryer – In unit\nEssentials\nTowels, bed sheets, soap, and toilet paper\nHangers\nBed linens\nClothing storage', 'Entertainment\nEthernet connection\n65"" HDTV with Amazon Prime Video, Apple TV, Disney+, HBO Max, Hulu, Netflix\nApple Bluetooth sound system\nGame console\nExercise equipment: free weights, yoga mat\nBooks and reading material', 'Family\nChildren’s books and toys for ages 2-5 years old and 5-10 years old\nFireplace guards\nBoard games', 'Heating and cooling\nCentral air conditioning\nIndoor fireplace: wood-burning\nCeiling fan\nHeating', 'Home safety\nSecurity cameras on property\nWe have an outdoor camera looking at the parking driveway and a Hello doorbell with camera.\nSmoke alarm\nCarbon monoxide alarm\nFire extinguisher\nFirst aid kit', 'Internet and office\nFast wifi – 60 Mbps\nVerified by speed test. Stream 4K videos and join video calls on multiple devices.', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nFreezer\nDishwasher\nStove\nOven\nHot water kettle\nCoffee maker: Keurig coffee machine, pour-over coffee\nWine glasses\nToaster\nBaking sheet\nBlender\nBarbecue utensils\nGrill, charcoal, bamboo skewers/iron skewers, etc.\nDining table', 'Location features\nPrivate entrance\nSeparate street or building entrance', 'Outdoor\nPrivate patio or balcony\nPrivate backyard – Not fully fenced\nAn open space on the property usually covered in grass\nFire pit\nOutdoor furniture\nOutdoor dining area\nBBQ grill: charcoal\nBeach essentials\nBeach towels, umbrella, beach blanket, snorkeling gear', 'Parking and facilities\nFree parking on premises\nFree street parking\nPrivate hot tub - available all year, open 24 hours\nPrivate sauna', 'Services\nLong term stays allowed\nAllow stay for 28 days or more\nSelf check-in\nSmart lock']","['https://a0.muscache.com/pictures/bb42b783-50b6-4e31-8e03-a0b323ed41bf.jpg', 'https://a0.muscache.com/pictures/6124cb89-b358-4cff-8386-4eaef88f75b3.jpg', 'https://a0.muscache.com/pictures/f8fd5508-ce0c-450e-90e7-e60eda94e976.jpg', 'https://a0.muscache.com/pictures/31983f7c-52f6-408e-af0f-c9babac57f68.jpg', 'https://a0.muscache.com/pictures/7b32dfbb-d377-4620-9836-fd189c20c932.jpg']","Hosted by Caroline
Joined in December 2014
154 Reviews
Identity verified
󰀃
Superhost







We're a young family going through the hustle and bustle of New York City.
We met in New York City almost 20 years ago and have been in love with Brooklyn for the last 10 yea… read more
During your stay
We are available by phone or email during our guests' stay and our caretaker lives next door and can help out in emergencies.
Caroline is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Languages: Français, ภาษาไทย
Response rate: 100%
Response time: within a few hours
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/54137443?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Nine Sides Lodge,Vacation home in Jay,Superhost,$209 ,empty,3 beds,4.97 ·,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Entire vacation home hosted by Wyatt6 guests ·  · 3 bedrooms ·  · 3 beds ·  · 1 bath,6 guests · **__** · 3 bedrooms · **__** · 3 beds · **__** · 1 bath**__**Joined in December 2014**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"An all-weather refuge for all-weather people! We’ve spent countless hours trying to build a home away from home for people who love the mountains. Stay here, and give your friends FOMO.A-frames are perfectly designed to re-kindle relationships and build a sense of togetherness! In other words, if you don't like being around your friends and family, stick to hotels. This open layout getaway is sure to make your trip to the Adirondacks a memorable one!The spaceThis newly renovated A-Frame has two standard bedrooms plus one loft. There is one full bathroom, with an open kitchen+dining+living space. The main living area has enough seating for 4-6, with an additional downstairs living room/hang out room for kids, games, and more! There is 1 king bed, 1 queen bed, and 1 full/double bed.We think the wood paneling and open design of the A-Frame transports you to a blissful escape, but keep in mind that sound may travel between the rooms, and you may hear the creak of the knotty pine beneath your feet.**Accessibility notice: the main living area is up one flight of stairs from the front door. Guests should be prepared to manage stairs regularly when staying at the lodge. **Guest Count: It's cozy, people. The lodge sleeps 4-5 adults comfortably, depending on your group dynamics. We can accommodate groups of 6 if some of the guests are children. If you have concerns about the size of your group and the lodge, shoot us a message. If you want to bring 10 dudes up for a ski weekend, you will wish you rented a bigger place. Trust me, we tried it.",Kitchen**__**Wifi**__**Free parking on premises**__**Pets allowed**__**TV,Entire vacation home hosted by Wyatt,"['Bathroom\nBathtub\nHair dryer\nCleaning products\nShampoo\nConditioner\nBody soap\nHot water', 'Bedroom and laundry\nFree washer – In building\nFree dryer – In unit\nEssentials\nTowels, bed sheets, soap, and toilet paper\nBed linens\nCotton linens', 'Entertainment\nTV', 'Family\nBoard games', 'Heating and cooling\nIndoor fireplace\nPortable fans\nCentral heating', 'Home safety\nSecurity cameras on property\nWe have two external security cameras that audio and video record 24/7. One is located on the entrance side of the house, overlooking the front door and front walkway. the second one is located on the peak of the roof overlooking the main driveway entrance.\nSmoke alarm\nCarbon monoxide alarm\nFire extinguisher\nFirst aid kit', 'Internet and office\nWifi', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nFreezer\nDishwasher\nElectric stove\nOven\nCoffee maker: drip coffee maker\nWine glasses\nBaking sheet\nBarbecue utensils\nGrill, charcoal, bamboo skewers/iron skewers, etc.\nDining table', 'Location features\nResort access\nGuests can use nearby resort facilities', 'Outdoor\nPrivate patio or balcony\nBackyard\nAn open space on the property usually covered in grass\nFire pit\nOutdoor furniture\nOutdoor dining area\nBBQ grill', 'Parking and facilities\nFree parking on premises', 'Services\nPets allowed\nAssistance animals are always allowed\nSelf check-in\nKeypad\nCheck yourself into the home with a door code', 'Not included\nUnavailable: Air conditioning\nAir conditioning\nUnavailable: Private entrance\nPrivate entrance']","['https://a0.muscache.com/pictures/miso/Hosting-54137443/original/99d413b4-56a8-4c58-b46b-4ae3550d2955.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-54137443/original/7744ed3f-a8e3-46da-a9ef-effebf320cc7.jpeg', 'https://a0.muscache.com/pictures/d60c8c01-466f-4701-bb2d-650084641ba4.jpg', 'https://a0.muscache.com/pictures/miso/Hosting-54137443/original/b7e21f94-679f-4991-bd66-cd14d0143b44.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-54137443/original/4c3ce16d-817f-4972-8918-1e32819b9206.jpeg']","Hosted by Wyatt
Joined in December 2014
33 Reviews
Identity verified
󰀃
Superhost
Just a guy who likes being places.
During your stay
We are always a quick message away! We love getting to know the people who stay in our home.
Wyatt is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Response rate: 100%
Response time: within a few hours
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/639797346279839697?adults=1&children=0&infants=0&pets=0&check_in=2022-12-04&check_out=2022-12-09&previous_page_section_name=1000,The Fisher House - Secluded Cabin near Whiteface,Cabin in Jay,Superhost,$179 ,empty,4 beds,5.0 ·,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Entire cabin hosted by Ryan6 guests ·  · 3 bedrooms ·  · 4 beds ·  · 2.5 baths,6 guests · **__** · 3 bedrooms · **__** · 4 beds · **__** · 2.5 baths**__**Joined in February 2020**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"Welcome to the Fisher House - A secluded cabin in the beautiful Adirondack mountains. Located between Jay and Wilmington in the Ausable Acres neighborhood you'll be close to Lake Placid, Wilmington, Jay and Whiteface. Set on almost 2 acres with lots of natural light, wood floor to ceiling, open floor plan and an outdoor fire pit, it's the perfect mountain retreat.The spacenull.",Kitchen**__**Wifi**__**Free parking on premises**__**Pets allowed**__**TV,Entire cabin hosted by Ryan,"['Bathroom\nHair dryer\nHot water', 'Bedroom and laundry\nFree washer – In unit\nFree dryer – In unit\nEssentials\nTowels, bed sheets, soap, and toilet paper\nBed linens\nIron\nClothing storage: closet and dresser', 'Entertainment\nTV', 'Family\nPack ’n play/Travel crib', 'Heating and cooling\nCentral air conditioning\nIndoor fireplace: wood-burning\nCeiling fan\nCentral heating', 'Home safety\nSecurity cameras on property\nThere is a blink camera facing the driveway.\nSmoke alarm\nCarbon monoxide alarm\nFire extinguisher\nFirst aid kit', 'Internet and office\nWifi', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nFreezer\nElectric stove\nStainless steel oven\nCoffee maker: Keurig coffee machine\nWine glasses\nToaster\nBarbecue utensils\nGrill, charcoal, bamboo skewers/iron skewers, etc.\nCoffee\nDining table', 'Location features\nPrivate entrance\nSeparate street or building entrance', 'Outdoor\nPrivate patio or balcony\nPrivate backyard – Not fully fenced\nAn open space on the property usually covered in grass\nFire pit\nOutdoor furniture\nBBQ grill', 'Parking and facilities\nFree parking on premises', 'Services\nPets allowed\nAssistance animals are always allowed\nSelf check-in\nSmart lock\nLong term stays allowed\nAllow stay for 28 days or more', 'Not included\nUnavailable: Shampoo\nShampoo']","['https://a0.muscache.com/pictures/miso/Hosting-639797346279839697/original/4136d688-2992-4415-8088-e93f143dface.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-639797346279839697/original/bc4e686e-c04e-4126-adba-990a868dac80.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-639797346279839697/original/1c5af2bb-e836-48a9-a252-c9f7bba4e72a.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-639797346279839697/original/997d2e6d-b603-463e-946e-a8eed97bfb18.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-639797346279839697/original/96bc424a-445a-4a71-87b9-2841b4310a8e.jpeg']","Hosted by Ryan
Joined in February 2020
18 Reviews
Identity verified
󰀃
Superhost
During your stay
I will be available to answer questions.
Ryan is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Response rate: 100%
Response time: within an hour
Contact Host
