url,description,name,superhost,price per night,actual price,beds,rating,sp_url,location,unit rental details,number of guests,more description,amenities1,rental_data,all_amenities,image_urls,host_about
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/29055215?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,The Shepherd's Crook at Blue Pepper Farm,Tiny home in Jay,Superhost,$65 ,empty,1 double bed,4.95 ·,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Tiny home hosted by Tyler2 guests ·  · 1 bedroom ·  · 1 bed ·  · Half-bath,2 guests · **__** · 1 bedroom · **__** · 1 bed · **__** · Half-bath**__**Joined in September 2012**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"Tucked in the woods on our working sheep farm, our off-grid tiny house is the perfect escape and stepping stone into the Adirondack mountains for hiking, skiing, and snowshoeing.  Enjoy the coziness of the Crook between forays into our north country wilderness!  What you will find: adventure, peace, quiet, woodstove, candles, down blanket, fire pit, privacy, composting outhouse, firewood for sale.  **Please note there is NO electricity and NO running water. Akin to glamping!The spaceThe Crook is just 200 square feet plus an 8'x8' sleeping loft with a steep ladder, NO ELECTRICITY, NO RUNNING WATER.  Lots of windows and a big sliding front door let in lots of light during the day.  The composting outhouse is 30' out the back door, just add some wood shavings from the bin after use.  There's a small one-burner propane stove on the counter in the small kitchen space with the basics to cook/eat for 2.  Use the blue water jug to get potable water from the blue handled hydrant by the barn (pull the handle all the way vertical - see photo).  Excellent and safe water, please do not bring bottled water!The Crook has basic insulation and the only heat source is a small Vermont Castings wood stove.  When you arrive it will likely be the same temperature as outside unless folks had a fire that morning before departing and it will take a few hours to warm up.  Firewood NOT included in price.Self-sufficiency is a must!  Be prepared for a rustic and adventurous experience.  You will find a few basics, like mugs, plates/bowls, silverware.  Bring headlamps, slippers.Heat water on the stove to wash your dishes in the wash bin - dump the water away from the Crook in the woods out back.***Firewood is available for purchase 100' from the Crook in the woodshed - its $.50 per log on the honor system, leave cash or Venmo us @Tyler-Eaton-19.  You can also get wood at roadside stands in the area (esp Wilmington) and at Stewarts Shops.",Mountain view**__**Valley view**__**Ski-in/Ski-out**__**Free parking on premises**__**Pets allowed,Tiny home hosted by Tyler,"['Scenic views\nMountain view\nValley view', 'Bedroom and laundry\nEssentials\nTowels, bed sheets, soap, and toilet paper', 'Heating and cooling\nIndoor fireplace', 'Home safety\nSmoke alarm\nCarbon monoxide alarm\nFire extinguisher', 'Kitchen and dining\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nStove', 'Location features\nSki-in/Ski-out\nGuests can access ski lifts without driving or taking paid transportation\nPrivate entrance\nSeparate street or building entrance', 'Parking and facilities\nFree parking on premises\nEV charger\nGuests can charge their electric vehicles on the property.', 'Services\nPets allowed\nAssistance animals are always allowed\nLong term stays allowed\nAllow stay for 28 days or more', 'Not included\nUnavailable: Security cameras on property\nSecurity cameras on property\nUnavailable: Kitchen\nKitchen\nUnavailable: Wifi\nWifi\nUnavailable: TV\nTV\nUnavailable: Washer\nWasher\nUnavailable: Air conditioning\nAir conditioning\nUnavailable: Hair dryer\nHair dryer\nUnavailable: Shampoo\nShampoo\nUnavailable: Heating\nHeating']","['https://a0.muscache.com/pictures/7df4b197-2921-44ea-a2c0-965db1ad315a.jpg', 'https://a0.muscache.com/pictures/fae52a6e-a0ff-4d1c-bd9e-6bde18f98689.jpg', 'https://a0.muscache.com/pictures/feb9bfd7-8fd7-43e7-9c00-0c9f1b417267.jpg', 'https://a0.muscache.com/pictures/d5b2ab07-1b6f-43c4-b27a-41aca4ef3878.jpg', 'https://a0.muscache.com/pictures/9f55bd0f-8fe4-498a-b21b-58ff6740d224.jpg']","Hosted by Tyler
Joined in September 2012
806 Reviews
Identity verified
󰀃
Superhost



Shannon and I operate a small sheep dairy producing yogurt, wool, lamb and sheepskins. We have two little guys, Wyatt and Shepherd (10 and 8), as well as our herding pup Ed, and th… read more
During your stay
We're around the farm and available by text/email/phone if you need anything or just have questions about where to ski/hike or go out for food. Products from our farm are availabl… read more
Tyler is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Response rate: 100%
Response time: within an hour
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/24158817?adults=1&children=0&infants=0&pets=0&check_in=2022-12-03&check_out=2022-12-08&previous_page_section_name=1000,Adirondack Cozy Log Cabin,Cabin in Jay,Superhost,$157 ,empty,2 beds,4.97 ·,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Entire cabin hosted by Jeanne4 guests ·  · 2 bedrooms ·  · 2 beds ·  · 1 bath,4 guests · **__** · 2 bedrooms · **__** · 2 beds · **__** · 1 bath**__**Joined in August 2012**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"We are a pet friendly cozy cabin set in the Jay Range. This  hand-crafted log cabin was built from the trees right on the property.   Featuring authentic rustic charm along with all the modern conveniences, a new cook’s kitchen, dishwasher, gas range and a wood burning stove. Relax in the deep soaking tub, perfect for after a long hike in the high peaks district.If privacy, comfort and tranquility are what you are after, the Cabin is the right place for you.The spaceA cozy, pet-friendly cabin located in the Jay Range and nestled on 6 private acres.  You can get a workout just hiking up the mountain road.The home features a living room, loft bedroom, accessed by a spiral staircase, modern fully equipped kitchen and a daybed in the downstairs study. You can enjoy your morning coffee or evening BBQ on the Front porch or back deck.There are endless activities to choose from. We are located just 10 minutes from Whiteface Mountain, 20 minutes from Lake Placid and 30 minutes from Lake Champlain. Lake Placid is a charming Alpine town with good food, shopping and steeped in Olympic history. Hop on a Ferry from nearby Plattsburg (35 miles) and you can have lunch in Burlington in no time. We are also located 90 minutes from Montreal, which makes a fabulous day trip. If it's hiking you're after, you are in the right place. We are located on the eastern edge of the High Peaks with 46 Peaks over 4000 feet. It is one of the most striking locations in the entire Adirondacks.",Kitchen**__**Wifi**__**Pets allowed**__**TV with standard cable**__**Washer,Entire cabin hosted by Jeanne,"['Bathroom\nHair dryer\nShampoo\nHot water', 'Bedroom and laundry\nWasher\nDryer\nEssentials\nTowels, bed sheets, soap, and toilet paper\nHangers\nBed linens\nExtra pillows and blankets\nIron', 'Entertainment\nTV with standard cable', 'Heating and cooling\nIndoor fireplace\nHeating', 'Home safety\nSmoke alarm\nCarbon monoxide alarm\nFire extinguisher\nFirst aid kit', 'Internet and office\nWifi', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nDishwasher\nStove\nOven\nCoffee maker', 'Outdoor\nPrivate patio or balcony\nBackyard\nAn open space on the property usually covered in grass\nBBQ grill', 'Services\nPets allowed\nAssistance animals are always allowed', 'Not included\nUnavailable: Air conditioning\nAir conditioning\nUnavailable: Private entrance\nPrivate entrance']","['https://a0.muscache.com/pictures/f00a06f8-f1c0-4ca6-a8b1-78a8bec56e64.jpg', 'https://a0.muscache.com/pictures/66ee5ce3-efab-4b9e-88e7-f8a73d81efe2.jpg', 'https://a0.muscache.com/pictures/203e4f43-ad66-42d7-b4e5-4e7a7df421d6.jpg', 'https://a0.muscache.com/pictures/3d12dbe1-cf1a-4202-a8e7-cafb3047d915.jpg', 'https://a0.muscache.com/pictures/cb92b911-8453-423f-af0e-e525382394e0.jpg']","Hosted by Jeanne
Joined in August 2012
822 Reviews
Identity verified
󰀃
Superhost
I am a city girl who loves the mountains. I find the hustle and bustle of the city mixed with the beauty and power of nature invigorating.

I am a gracious host who enjoys quality living.
Jeanne is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Response rate: 100%
Response time: within an hour
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/49982718?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Adirondack Riverfront Retreat,Guesthouse in Jay,Superhost,$120 ,empty,1 queen bed,4.99 ·,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Entire guesthouse hosted by Scot2 guests ·  · 1 bedroom ·  · 1 bed ·  · 1 bath,2 guests · **__** · 1 bedroom · **__** · 1 bed · **__** · 1 bath**__**Joined in May 2021**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"A cozy, newly renovated cabin located steps away from the Ausable River with a view of Whiteface Mountain. It features a beautiful living space with a fully equipped kitchen. Located just 12 miles from Whiteface Mt and 20 miles from Lake Placid.The spaceUnplug and enjoy the beautiful scenery, meadows, mountains, water and woods from your river retreat. One of the only cabins on the west branch Ausable with direct, unobstructed views of the river from the porch and bedroom. This cabin is located approximately 80-feet from the world-famous Ausable River. A rustic blend of comfort and charm. Take a stroll on wooded dirt roads or walk to world class fly fishing. Enjoy the surrounding communities of Jay, Wilmington, and Lake Placid, which offer fine food, recreation, and beauty. The cabin was designed for Adirondack enjoyment from reading a good book to climbing the highest peak–and don't forget…fly fishing!The cabin has a kitchen with everything you might need, including a toaster and microwave. Linens and towels are provided for your convenience. In-cabin bathroom includes a shower. Outdoor fire pit available just beyond a small deck overlooking the river. Enjoy your morning coffee walking along the bank of the beautiful Ausable River.",Mountain view**__**River view**__**Private beach access – Beachfront**__**Kitchen**__**Fast wifi – 74 Mbps,Entire guesthouse hosted by Scot,"['Scenic views\nMountain view\nRiver view\nValley view', 'Bathroom\nHair dryer\nCleaning products\nShampoo\nConditioner\nBody soap\nHot water\nShower gel', 'Bedroom and laundry\nEssentials\nTowels, bed sheets, soap, and toilet paper\nHangers\nBed linens\nRoom-darkening shades\nClothing storage: dresser', 'Entertainment\nTV\nBooks and reading material', 'Family\nBoard games', 'Heating and cooling\nPortable fans\nRadiant heating', 'Home safety\nSecurity cameras on property\nThere are two security cameras: one overlooking the parking area and the other covering the pathway between the house and cabin and deck.\nSmoke alarm\nCarbon monoxide alarm\nFire extinguisher\nFirst aid kit', 'Internet and office\nFast wifi – 74 Mbps\nVerified by speed test. Stream 4K videos and join video calls on multiple devices.', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nFreezer\nElectric stove\nFrigidaire stainless steel oven\nHot water kettle\nCoffee maker: drip coffee maker\nWine glasses\nToaster\nBaking sheet\nDining table', 'Location features\nWaterfront\nRight next to a body of water\nPrivate beach access – Beachfront\nGuests can enjoy a nearby beach\nLake access\nGuests can get to a lake using a path or dock\nPrivate entrance\nSeparate street or building entrance\nFree resort access\nGuests can use nearby resort facilities', 'Outdoor\nPrivate patio or balcony\nShared backyard – Not fully fenced\nAn open space on the property usually covered in grass\nFire pit\nOutdoor furniture\nOutdoor dining area', 'Parking and facilities\nFree driveway parking on premises – 1 space\nFree street parking\nSingle level home\nNo stairs in home', ""Services\nPets allowed\nAssistance animals are always allowed\nLuggage dropoff allowed\nFor guests' convenience when they have early arrival or late departure\nLong term stays allowed\nAllow stay for 28 days or more\nSelf check-in\nSmart lock"", 'Not included\nUnavailable: Washer\nWasher\nUnavailable: Air conditioning\nAir conditioning']","['https://a0.muscache.com/pictures/miso/Hosting-49982718/original/059cd997-ac72-4787-bc5a-67e99b48fcb9.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-49982718/original/f0a20fcc-cab8-430d-a522-323746befaf1.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-49982718/original/9891f047-5b87-4630-a649-fe4d77a28759.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-49982718/original/a3289d08-76a1-4bb0-a920-7a69bfbcf061.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-49982718/original/5a9a44a8-ed53-43dc-b48d-51ceb362924a.jpeg']","Hosted by Scot
Joined in May 2021
79 Reviews
Identity verified
󰀃
Superhost
During your stay


We give our guests space but are available when needed.

Alice and I are often staying at the main house on the property, about 40ft from your cabin, and we're happy to h… read more
Scot is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Response rate: 100%
Response time: within an hour
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/54147144?adults=1&children=0&infants=0&pets=0&check_in=2022-12-06&check_out=2022-12-11&previous_page_section_name=1000,Lovely 1 Bedroom Near Whiteface on the River,Apartment in Jay,Superhost,$81 ,empty,1 queen bed,4.89 ·,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Entire rental unit hosted by Chris & Christine2 guests ·  · 1 bedroom ·  · 1 bed ·  · 1 bath,2 guests · **__** · 1 bedroom · **__** · 1 bed · **__** · 1 bath**__**Joined in May 2017**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"All the comforts of home, directly on the AuSable River! This 19th century building has 4 units, high ceilings, tons of natural light & gorgeous views of the river. Unit 4 is located up an exterior set of stairs. Each unit has shared access to the front yard & patio. Off street parking is available for 1 vehicle. Wonderful, location with several local amenities & close to many Adirondack attractions. Just 20 minutes from Whiteface & 800’ from a ski shuttle!Other things to notePets:One small to medium dog (under 50lbs) is allowed in the unit & must be leashed at all times, while outside. Pets are not allowed on the furniture or our blankets. Please bring something from home for your pet to use. Pets are not to be left alone in the apartment unless they are crated or outside during your stay. All poop must be bagged & discarded in the trash bin & we ask that you do not allow your pets on the furniture or to dig holes in the yard.Children Amenities:We know how difficult it is to travel with little ones, and we are happy to take some of the stress off of your hands.  ADK Riverside Retreat will loan you the following equipment free of charge:Pack and playStroller High ChairBaby SwingKelty Hiking CarrierWaterproof Baby CarrierEquipment, is available on a FCFS basis. If you’d like any of these items for your stay, please request them when securing your reservation. If you requested this equipment & availability has been confirmed,it will be waiting for you in your unit upon arrival.  If you are already on site and would like to add any of these items, please message us about availability. Note that we do not provide baby gates for staircases, and our homes are not “baby-proofed” with respect to sharp corners, electrical outlets, etc.  Adults will need to carefully watch their children.",River view**__**Waterfront**__**Kitchen**__**Fast wifi – 270 Mbps**__**Free parking on premises,Entire rental unit hosted by Chris & Christine,"['Scenic views\nRiver view', 'Bathroom\nHair dryer\nCleaning products\nShampoo\nConditioner\nDove body soap\nHot water', 'Bedroom and laundry\nEssentials\nTowels, bed sheets, soap, and toilet paper\nBed linens\nIron', 'Entertainment\nTV with Fire TV', 'Family\nPack ’n play/Travel crib - available upon request\nHigh chair\nBaby bath\nChildren’s dinnerware', 'Heating and cooling\nWindow AC unit\nCeiling fan\nHeating', 'Home safety\nSmoke alarm\nCarbon monoxide alarm\nFire extinguisher\nFirst aid kit', 'Internet and office\nFast wifi – 270 Mbps\nVerified by speed test. Stream 4K videos and join video calls on multiple devices.', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nFreezer\nStove\nOven\nHot water kettle\nCoffee maker\nWine glasses\nToaster\nBaking sheet\nCoffee\nDining table', 'Location features\nWaterfront\nRight next to a body of water\nPrivate entrance\nSeparate street or building entrance\nLaundromat nearby', 'Parking and facilities\nFree parking on premises\nFree street parking', 'Services\nPets allowed\nAssistance animals are always allowed\nSelf check-in\nLockbox', 'Not included\nUnavailable: Security cameras on property\nSecurity cameras on property\nUnavailable: Washer\nWasher']","['https://a0.muscache.com/pictures/fb310c66-eba5-4824-9e57-7761c0cad60c.jpg', 'https://a0.muscache.com/pictures/7e5d24c5-431c-4b58-96e3-29f3ae71690a.jpg', 'https://a0.muscache.com/pictures/ccccf944-9d86-4074-ba6e-312d147fc27e.jpg', 'https://a0.muscache.com/pictures/eb2eadd3-e74c-4c77-8635-cb22d4bd43af.jpg', 'https://a0.muscache.com/pictures/3556efbc-0fa1-442a-b911-888b2bc7c737.jpg']","Hosted by Chris & Christine
Joined in May 2017
223 Reviews
Identity verified
󰀃
Superhost
Chris & Christine is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Response rate: 100%
Response time: within an hour
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/47454008?adults=1&children=0&infants=0&pets=0&check_in=2022-12-06&check_out=2022-12-11&previous_page_section_name=1000,Adirondack Mountain Retreat in Jay NY w/ VIEWS!!!,Home in Jay,Superhost,empty,$129,2 queen beds,4.93 ·,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Entire home hosted by Gabrielle5 guests ·  · 2 bedrooms ·  · 2 beds ·  · 2 baths,5 guests · **__** · 2 bedrooms · **__** · 2 beds · **__** · 2 baths**__**Joined in July 2016**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"Located 5 minutes away from Whiteface Mountain, with the Jay Mountain Range as your backyard view, this is the perfect spot for artists and adventurers looking for their own little getaway.The space- Full Spectrum-Wifi provided with excellent service. - Fresh linens, blankets and towels, all cookware, kitchen utensils, dishes, glasses, etc... all provided.- Included use of the barbecue grill in Spring, Summer, and Fall.- Coffee Machine and Bread Maker on site. - Mostly all organic bath and cleaning products used and provided.",Mountain view**__**Kitchen**__**Wifi**__**Dedicated workspace**__**Free parking on premises,Entire home hosted by Gabrielle,"['Scenic views\nMountain view', 'Bathroom\nHair dryer\nShampoo\nHot water', 'Bedroom and laundry\nFree washer\nFree dryer\nEssentials\nTowels, bed sheets, soap, and toilet paper\nHangers', 'Entertainment\nTV', 'Heating and cooling\nCentral air conditioning\nHeating', 'Home safety\nSmoke alarm\nCarbon monoxide alarm\nFire extinguisher\nFirst aid kit', 'Internet and office\nWifi\nDedicated workspace\nIn a room with a door', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nDishwasher\nStove\nOven\nCoffee maker', 'Location features\nPrivate entrance\nSeparate street or building entrance', 'Outdoor\nPrivate patio or balcony\nPrivate backyard – Not fully fenced\nAn open space on the property usually covered in grass\nOutdoor furniture\nBBQ grill', 'Parking and facilities\nFree parking on premises', 'Services\nPets allowed\nAssistance animals are always allowed\nLong term stays allowed\nAllow stay for 28 days or more', 'Not included\nUnavailable: Security cameras on property\nSecurity cameras on property']","['https://a0.muscache.com/pictures/42565bd1-fd0c-4d11-8ee9-c0d680ec917a.jpg', 'https://a0.muscache.com/pictures/12724b3f-5245-4141-ad38-1599328f5b04.jpg', 'https://a0.muscache.com/pictures/miso/Hosting-47454008/original/ee68c770-6f42-4e0f-84cc-c10a42376e05.jpeg', 'https://a0.muscache.com/pictures/af5dd26c-5850-4a63-91a4-ae929249d795.jpg', 'https://a0.muscache.com/pictures/c950f9da-9341-4933-9d70-b3f2c53e4679.jpg']","Hosted by Gabrielle
Joined in July 2016
133 Reviews
Identity verified
󰀃
Superhost
