url,description,name,superhost,price per night,actual price,beds,rating,sp_url,location,unit rental details,number of guests,more description,amenities1,rental_data,all_amenities,image_urls,host_about
Hi, I'm Gabrielle and my husband's name is Sean- we are the owners of Adirondack Mountain Retreats. We fell in love with the Adirondacks many years ago and are just thrilled to sh… read more
During your stay






*The owners, Gabrielle and Sean, can easily be reached via text message, phone, or email; and will provide you with entry information 24 hours prior to arrival.

*Check-i… read more
Gabrielle is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Response rate: 100%
Response time: within an hour
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/51869487?adults=1&children=0&infants=0&pets=0&check_in=2022-12-06&check_out=2022-12-12&previous_page_section_name=1000,Camp Red Fox,Chalet in Jay,Superhost,$129 ,empty,3 beds,4.90 ·,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Entire chalet hosted by Russell And Kallie4 guests ·  · 2 bedrooms ·  · 3 beds ·  · 1 bath,4 guests · **__** · 2 bedrooms · **__** · 3 beds · **__** · 1 bath**__**Joined in September 2015**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"Enjoy all that the High Peaks region has to offer in our cozy chalet. Camp Red Fox comfortably sleeps 2 adults and 2 kids with king size and low bunk beds. Warm up by the wood stove in the winter and stay cool with AC in the summer. Enjoy darts, vinyl, or a movie night in the den. The kitchen is well equipped. Less than 20 minutes to Whiteface Mountain and 30 minutes to Lake Placid. Minutes away from hiking, swimming, and cross country ski trails. High speed internet with Roku stick and cable.The spaceCamp Red Fox is a cozy little Adirondack Chalet nestled in the hills of the AuSable Acres community. We've made every effort to create a warm and inviting space that, while updated with some modern amenities, makes sure to keep a classic Adirondack camp feel.",Kitchen**__**Wifi**__**Free parking on premises**__**Pets allowed**__**TV,Entire chalet hosted by Russell And Kallie,[],"['https://a0.muscache.com/pictures/miso/Hosting-51869487/original/82de276d-0064-4bb6-b6f0-cc044fa624a8.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-51869487/original/d4915a1f-908d-433e-9f61-24988c7c2ef4.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-51869487/original/4a1d0889-21ea-4c9e-ac22-dd307d279e4e.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-51869487/original/e96fc527-27ab-49c6-a525-bd1d19757b14.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-51869487/original/412b8254-e03c-4edb-94f4-b5ebadcc9224.jpeg']","Hosted by Russell And Kallie
Joined in September 2015
194 Reviews
Identity verified
󰀃
Superhost
Living the good life in central New York with our two girls aged 4 and 5 and our 2 pups.
During your stay
We are not local to the area but are reachable by phone/text. Our property manager is just a couple blocks away and can come fairly rapidly if there is an issue requiring his assistance.
Russell And Kallie is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Response rate: 100%
Response time: within an hour
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/40301490?adults=1&children=0&infants=0&pets=0&check_in=2022-12-04&check_out=2022-12-10&previous_page_section_name=1000,Adirondack Christmas Cabin,Cabin in Jay,Superhost,empty,$275,5 beds,4.92 ·,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Entire cabin hosted by Layne8 guests ·  · 3 bedrooms ·  · 5 beds ·  · 2 baths,8 guests · **__** · 3 bedrooms · **__** · 5 beds · **__** · 2 baths**__**Joined in March 2016**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"Experience the magic of Christmas year round! Tucked away in the Adirondack forest, our cozy cabin is the perfect place to relax and enjoy some time in the mountains. The cabin is decorated for Christmas year round making your vacation a true escape from reality! The cabin is stocked with puzzles and games so you may find yourself wanting to stay inside by the fire with a cup of cocoa, watching the snow fall!The spaceThe Christmas Cabin is three levels giving you great options for sleeping arrangements and privacy for groups. The bottom level has a queen bed, single bed pull-out and full bathroom.  You will also find the washer/dryer there.  The main level has a fully equipped kitchen with a coffee maker, toaster, and electric tea kettle. There is a bedroom with a queen bed on the main level and a full bathroom.  In the living room, we have a woodburning fireplace that makes the cabin very cozy in the winter and warms it right up.  You won’t even need to have the heat on! There is also Wi-Fi and a TV with Netflix for a movie night! Upstairs the loft has two full beds and a love seat, the coziest room in the house! The house has central heating but as with most cabins in the Adirondack region there is no A/C.","Mountain view**__**Kitchen**__**Fast wifi – 121 Mbps**__**Free parking on premises**__**48"" HDTV with Amazon Prime Video",Entire cabin hosted by Layne,"['Scenic views\nMountain view', 'Bathroom\nBathtub\nHair dryer\nCleaning products\nShampoo\nHot water', 'Bedroom and laundry\nFree washer – In unit\nFree dryer – In unit\nEssentials\nTowels, bed sheets, soap, and toilet paper\nBed linens', 'Entertainment\n48"" HDTV with Amazon Prime Video', 'Family\nChildren’s books and toys\nBoard games', 'Heating and cooling\nIndoor fireplace: wood-burning\nHeating', 'Home safety\nSmoke alarm\nCarbon monoxide alarm\nFire extinguisher', 'Internet and office\nFast wifi – 121 Mbps\nVerified by speed test. Stream 4K videos and join video calls on multiple devices.', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nFreezer\nDishwasher\nElectric stove\nOven\nHot water kettle\nCoffee maker\nWine glasses\nToaster\nBaking sheet\nDining table', 'Location features\nPrivate entrance\nSeparate street or building entrance', 'Outdoor\nPrivate patio or balcony\nPrivate backyard – Not fully fenced\nAn open space on the property usually covered in grass\nFire pit\nOutdoor furniture', 'Parking and facilities\nFree parking on premises\nFree street parking', 'Services\nLong term stays allowed\nAllow stay for 28 days or more\nSelf check-in\nKeypad\nCheck yourself into the home with a door code', 'Not included\nUnavailable: Air conditioning\nAir conditioning']","['https://a0.muscache.com/pictures/49d7c287-d9b3-4183-8b5e-db8c4d7e9f9a.jpg', 'https://a0.muscache.com/pictures/miso/Hosting-40301490/original/65b91d4f-cfaf-49b0-9f19-9faaac5614e1.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-40301490/original/2003125f-6db4-46af-9c05-57b8e01d2499.jpeg', 'https://a0.muscache.com/pictures/a52afd2e-dd8f-4e1d-8944-1f6ee5a3d4b0.jpg', 'https://a0.muscache.com/pictures/f471e82f-1acf-41fb-9022-96517681ea79.jpg']","Hosted by Layne
Joined in March 2016
118 Reviews
Identity verified
󰀃
Superhost
During your stay
I am always available via phone or email!
Layne is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Response rate: 100%
Response time: within an hour
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/54392703?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Cozy tiny house with endless Adirondack adventures,Tiny home in Jay,Superhost,$90 ,empty,1 bed,4.96 ·,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Tiny home hosted by Mark2 guests ·  · 1 bedroom ·  · 1 bed ·  · 1 bath,2 guests · **__** · 1 bedroom · **__** · 1 bed · **__** · 1 bath**__**Joined in January 2022**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"Center of:  trout fishing in the AuSable river, hunting,skiing and hiking. 20 minutes from Whiteface Mt. ski center ,1/2 hour from Lake Placid and all Olympic venues, 20 minutes from High Falls Gorge. 5 minutes from grocery, gas,and deli. Enjoy an outdoor firepit ,barbecue and picnic area while relaxing in a country side setting with beautiful views of the AuSable River and Adirondack hillsides.The spaceBeautiful private country location. Near highway with easy access directly across the road from the AuSable River",Mountain view**__**River view**__**Waterfront**__**Kitchen**__**Free parking on premises,Tiny home hosted by Mark,[],"['https://a0.muscache.com/pictures/62a0bd8c-555b-4403-b81a-58a40004b1dd.jpg', 'https://a0.muscache.com/pictures/miso/Hosting-54392703/original/3d3438c2-5ac2-40ba-a907-da449677a181.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-54392703/original/0ae0bd0c-a968-4a84-bbf3-5795efa38e47.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-54392703/original/916bc17a-6807-4ea2-81f2-453c35d8d730.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-54392703/original/ab9a2754-95ad-4db9-b63a-29a293cc239b.jpeg']","Hosted by Mark
Joined in January 2022
50 Reviews
Identity verified
󰀃
Superhost
During your stay
Upon reservation we will provide you with phone numbers for both I and Susan.
Mark is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Language: English
Response rate: 100%
Response time: within an hour
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/22368973?adults=1&children=0&infants=0&pets=0&check_in=2022-12-07&check_out=2022-12-12&previous_page_section_name=1000,BROKEN ARROW LODGE - A Safe Haven,Cabin in Jay,Superhost,$150 ,empty,4 beds,4.90 ·,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Entire cabin hosted by Dave6 guests ·  · 2 bedrooms ·  · 4 beds ·  · 2 baths,6 guests · **__** · 2 bedrooms · **__** · 4 beds · **__** · 2 baths**__**Joined in December 2017**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"This charming  log cabin is located in the High Peaks of the Adirondack Park on the West Branch of the Au Sable River in the Town of Jay. The Broken Arrow Lodge is secluded and surrounded by woods on a two-acre lot. This rustic cabin is only 20 minutes from Whiteface Mountain and 25 minutes to Lake Placid. The kitchen has all the necessary appliances and utensils as well as a coffeemaker. Pets are welcome (see below ""The space"").The spacePlease note the Hot Tub listed is a two-person Jacuzzi in the master bathroom. (AirBnB does not have a Jacuzzi designation)",Kitchen**__**Wifi**__**Free parking on premises**__**Private hot tub**__**Pets allowed,Entire cabin hosted by Dave,"['Bathroom\nHot water', 'Bedroom and laundry\nWasher\nDryer\nEssentials\nTowels, bed sheets, soap, and toilet paper', 'Entertainment\nTV', 'Heating and cooling\nIndoor fireplace\nHeating', 'Home safety\nSmoke alarm\nCarbon monoxide alarm\nFire extinguisher', 'Internet and office\nWifi', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nCoffee maker: Keurig coffee machine', 'Location features\nPrivate entrance\nSeparate street or building entrance', 'Outdoor\nBackyard\nAn open space on the property usually covered in grass', 'Parking and facilities\nFree parking on premises\nPrivate hot tub', 'Services\nPets allowed\nAssistance animals are always allowed\nLong term stays allowed\nAllow stay for 28 days or more', 'Not included\nUnavailable: Air conditioning\nAir conditioning\nUnavailable: Hair dryer\nHair dryer\nUnavailable: Shampoo\nShampoo']","['https://a0.muscache.com/pictures/ee7f4000-ac73-4a21-b9f8-f4cef4e6b5f9.jpg', 'https://a0.muscache.com/pictures/a424cad2-7faa-464b-bd82-708c01467aee.jpg', 'https://a0.muscache.com/pictures/ee9f7fc9-21f6-4fb5-b973-8c769c6b7d7f.jpg', 'https://a0.muscache.com/pictures/e072bb9b-a686-44ec-ad2a-11c927be1a1a.jpg', 'https://a0.muscache.com/pictures/63a3ae7c-f22a-4a7c-8462-f93c6086ffcf.jpg']","Hosted by Dave
Joined in December 2017
195 Reviews
Identity verified
󰀃
Superhost
Dave is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Response rate: 100%
Response time: within an hour
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/21469035?adults=1&children=0&infants=0&pets=0&check_in=2022-12-03&check_out=2022-12-10&previous_page_section_name=1000,Adirondack Mountain Yurt at Blue Pepper Farm,Yurt in Jay,Superhost,empty,$71,4 beds,4.91 ·,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Yurt hosted by Tyler6 guests ·  · 2 bedrooms ·  · 4 beds ·  · 0 baths,6 guests · **__** · 2 bedrooms · **__** · 4 beds · **__** · 0 baths**__**Joined in September 2012**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"Our 30' yurt sits at the top of a 25 acre pasture with phenomenal views of Whiteface and the Adirondack mountains.  Plenty of space for 2-6 people on an adventure into the mountains available from September - early June.Firewood (only heat source) for purchase at the farm, bring sleeping bags and slippers for cold weather.  Our yurt is not a fully conditioned space, it's a somewhat insulated tent.  WINTER CAMPING EXPERIENCE - Plan accordingly, read the reviews, ask questions.The spacePlease make sure to read the entire listing for details.Its a 30' diameter yurt with 3 double hung windows and a plexiglass dome to allow natural light in.  There is electricity - kitchen lights, a few lamps and some string lights, a fridge,  and outlets in the kitchen and bedrooms.  There's a propane stovetop and counter tops inside with a propane grill outside.  Basic kitchen necessities for cooking/eating. Its a 40' path to a composting outhouse, just toss some wood shavings in after each use.  There is NO running water at the yurt - there is a 7 gallon water jug and a 2 gallon drinking jug that you can fill from the blue hydrant by the pump house across the driveway under WATER sign. (**lift all the way up and wait a few seconds for water to flow - see photos).   That space is for SUMMER USE ONLY.  Please never pour anything down the drains.There is a wood stove for heat - please READ the instruction page next to the stove, that is the only small heat source and will take a while to warm up and take the edge off.  Stove warms yurt to 40 degrees F above outside temp.  Firewood available for purchase at the farm or at the many roadside stands locally.  Depending on temperature, guests burn roughly $2-20/night.  Due to potentially invasive insects, please do not bring firewood from more than 50 miles away.THIS IS A CAMPING EXPERIENCE****The yurt has only basic insulation.  If staying with us in colder temperatures, you should be comfortable camping in the fall or winter and bring appropriate clothing, sleeping bags and gear for the temperatures.****  There is an electric blanket on the queen beed.  Please understand this is not a fully conditioned space, the wood stove can warm it up around 40-50 degrees F above the outside temp.  It is rustic, adventurous lodging - similar to renting a backcountry hut, except you can drive right up to it and its on a cool little farm with phenomenal views! Read past reviews, come prepared, ask questions.",Kitchen**__**Free parking on premises**__**Pets allowed**__**EV charger**__**Private patio or balcony**__**Unavailable: Smoke alarmSmoke alarm,Yurt hosted by Tyler,"['Bedroom and laundry\nEssentials\nTowels, bed sheets, soap, and toilet paper\nHangers\nBed linens\nExtra pillows and blankets\nClothing storage: dresser', 'Heating and cooling\nIndoor fireplace\nCeiling fan', 'Home safety\nCarbon monoxide alarm\nFire extinguisher\nFirst aid kit', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nFreezer\nStove\nCoffee maker\nBarbecue utensils\nGrill, charcoal, bamboo skewers/iron skewers, etc.', 'Outdoor\nPrivate patio or balcony\nPrivate backyard – Not fully fenced\nAn open space on the property usually covered in grass\nFire pit\nOutdoor dining area\nBBQ grill', 'Parking and facilities\nFree parking on premises\nEV charger\nGuests can charge their electric vehicles on the property.', 'Services\nPets allowed\nAssistance animals are always allowed', 'Not included\nUnavailable: Security cameras on property\nSecurity cameras on property\nUnavailable: Wifi\nWifi\nUnavailable: TV\nTV\nUnavailable: Washer\nWasher\nUnavailable: Air conditioning\nAir conditioning\nUnavailable: Hair dryer\nHair dryer\nUnavailable: Smoke alarm\nSmoke alarm\nThere is no smoke alarm on the property.\nUnavailable: Shampoo\nShampoo\nUnavailable: Private entrance\nPrivate entrance\nUnavailable: Heating\nHeating']","['https://a0.muscache.com/pictures/5bc62b5a-40f5-4c45-81a4-0d5b4807b0b5.jpg', 'https://a0.muscache.com/pictures/21817387-e678-4fa4-b307-b76e93b38cb9.jpg', 'https://a0.muscache.com/pictures/13009180-0ba2-48d9-8ed3-b6e39394b2b1.jpg', 'https://a0.muscache.com/pictures/af625c51-3305-4176-8193-6efc29ed2ac6.jpg', 'https://a0.muscache.com/pictures/7e3110c1-f939-45d2-a1c3-71dbfaa979c4.jpg']","Hosted by Tyler
Joined in September 2012
806 Reviews
Identity verified
󰀃
Superhost



Shannon and I operate a small sheep dairy producing yogurt, wool, lamb and sheepskins. We have two little guys, Wyatt and Shepherd (10 and 8), as well as our herding pup Ed, and th… read more
During your stay
We are happy to welcome you to our farm and show you out to the yurt if we're around. We love helping guests out with any of your plans during your stay. If privacy is your goal - no problem.
Tyler is a Superhost
Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.
Response rate: 100%
Response time: within an hour
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
/rooms/760879160728954988?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Adirondack Country Charmer,Home in Jay,empty,empty,$178,3 beds,empty,https://www.airbnb.com/s/Jay--New-York--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Jay%2C%20NY&place_id=ChIJxSj1yWf3ykwR8qWuO5-w5NM&items_offset=0,"Jay, New York, United States",Entire home hosted by Elenor6 guests ·  · 3 bedrooms ·  · 3 beds ·  · 1 bath,6 guests · **__** · 3 bedrooms · **__** · 3 beds · **__** · 1 bath**__**Joined in January 2015**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap**__**Privacy·**__**·Terms·**__**·Sitemap,"Come enjoy the amazing Adirondack Mountains with a place to call home for your next vacation. Upgraded kitchen with new appliances, great screened in porch for morning coffees, three bedrooms, laundry room and newer bathroom. Just a short drive to Whiteface Mountain, Lake Placid and Lake Champlain.    Also a two minute drive to the Jay covered bridge for summer swimming. Enjoy the Saturday summer concerts on the Jay green. Many mountain hiking trails close by.",Kitchen**__**Wifi**__**Free parking on premises**__**Pets allowed**__**TV,Entire home hosted by Elenor,"['Bathroom\nBathtub\nHair dryer\nCleaning products\nHot water', 'Bedroom and laundry\nWasher\nFree dryer\nEssentials\nTowels, bed sheets, soap, and toilet paper\nHangers\nBed linens\nCotton linens\nExtra pillows and blankets\nIron', 'Entertainment\nTV', 'Heating and cooling\nHeating', 'Home safety\nSmoke alarm\nCarbon monoxide alarm', 'Internet and office\nWifi', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.', 'Outdoor\nBBQ grill', 'Parking and facilities\nFree parking on premises', 'Services\nPets allowed\nAssistance animals are always allowed\nLong term stays allowed\nAllow stay for 28 days or more', 'Not included\nUnavailable: Security cameras on property\nSecurity cameras on property\nUnavailable: Air conditioning\nAir conditioning\nUnavailable: Shampoo\nShampoo\nUnavailable: Private entrance\nPrivate entrance']","['https://a0.muscache.com/pictures/miso/Hosting-760879160728954988/original/06c6eeeb-a6f7-4fb5-acca-4ffc3a70eb71.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-760879160728954988/original/be7a10bd-8dc8-42de-a5c7-8317d5f2ae41.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-760879160728954988/original/683479a1-801c-453e-b5a6-0e7d7a440360.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-760879160728954988/original/91196dd4-6319-4171-aecc-c8ec06f024f0.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-760879160728954988/original/b9918a19-2d14-44a2-a0b9-c27411a66064.jpeg']","Hosted by Elenor
Joined in January 2015
36 Reviews
Identity verified
There is such beauty in the Adirondack Mountains that we feel fortunate to be able to share our rental with guests. Each season brings enjoyment to many. I personally love homes an… read more
Language: Español
Response rate: 100%
Response time: within an hour
Contact Host
To protect your payment, never transfer money or communicate outside of the Airbnb website or app."
